,ID,Label
727,ID_5b6bac5f8_intraparenchymal,0
728,ID_5b6bac5f8_intraventricular,0
729,ID_5b6bac5f8_subarachnoid,0
730,ID_5b6bac5f8_subdural,0
731,ID_5b6bac5f8_any,0
732,ID_bd35121f0_epidural,0
733,ID_bd35121f0_intraparenchymal,0
734,ID_bd35121f0_intraventricular,0
735,ID_bd35121f0_subarachnoid,0
736,ID_bd35121f0_subdural,0
737,ID_bd35121f0_any,0
738,ID_204f882af_epidural,0
739,ID_204f882af_intraparenchymal,0
740,ID_204f882af_intraventricular,0
741,ID_204f882af_subarachnoid,0
742,ID_204f882af_subdural,0
743,ID_204f882af_any,0
744,ID_9823f31ad_epidural,0
745,ID_9823f31ad_intraparenchymal,0
746,ID_9823f31ad_intraventricular,0
747,ID_9823f31ad_subarachnoid,0
748,ID_9823f31ad_subdural,0
749,ID_9823f31ad_any,0
750,ID_81237eecd_epidural,0
751,ID_81237eecd_intraparenchymal,0
752,ID_81237eecd_intraventricular,0
753,ID_81237eecd_subarachnoid,0
754,ID_81237eecd_subdural,0
755,ID_81237eecd_any,0
756,ID_9ea9667e9_epidural,0
757,ID_9ea9667e9_intraparenchymal,0
758,ID_9ea9667e9_intraventricular,0
759,ID_9ea9667e9_subarachnoid,0
760,ID_9ea9667e9_subdural,0
761,ID_9ea9667e9_any,0
762,ID_ae140f265_epidural,0
763,ID_ae140f265_intraparenchymal,0
764,ID_ae140f265_intraventricular,0
765,ID_ae140f265_subarachnoid,0
766,ID_ae140f265_subdural,0
767,ID_ae140f265_any,0
768,ID_31e362aa7_epidural,0
769,ID_31e362aa7_intraparenchymal,0
770,ID_31e362aa7_intraventricular,0
771,ID_31e362aa7_subarachnoid,0
772,ID_31e362aa7_subdural,0
773,ID_31e362aa7_any,0
774,ID_4b019d329_epidural,0
775,ID_4b019d329_intraparenchymal,0
776,ID_4b019d329_intraventricular,0
777,ID_4b019d329_subarachnoid,0
778,ID_4b019d329_subdural,0
779,ID_4b019d329_any,0
780,ID_000447d36_epidural,0
781,ID_000447d36_intraparenchymal,0
782,ID_000447d36_intraventricular,0
783,ID_000447d36_subarachnoid,0
784,ID_000447d36_subdural,0
785,ID_000447d36_any,0
786,ID_e4e4ad18d_epidural,0
787,ID_e4e4ad18d_intraparenchymal,0
788,ID_e4e4ad18d_intraventricular,0
789,ID_e4e4ad18d_subarachnoid,0
790,ID_e4e4ad18d_subdural,0
791,ID_e4e4ad18d_any,0
792,ID_38db8390f_epidural,0
793,ID_38db8390f_intraparenchymal,1
794,ID_38db8390f_intraventricular,0
795,ID_38db8390f_subarachnoid,1
796,ID_38db8390f_subdural,1
797,ID_38db8390f_any,1
798,ID_a39554ac9_epidural,0
799,ID_a39554ac9_intraparenchymal,0
800,ID_a39554ac9_intraventricular,0
801,ID_a39554ac9_subarachnoid,0
802,ID_a39554ac9_subdural,0
803,ID_a39554ac9_any,0
804,ID_495fc689a_epidural,0
805,ID_495fc689a_intraparenchymal,0
806,ID_495fc689a_intraventricular,0
807,ID_495fc689a_subarachnoid,0
808,ID_495fc689a_subdural,0
809,ID_495fc689a_any,0
810,ID_69d22f7f2_epidural,0
811,ID_69d22f7f2_intraparenchymal,0
812,ID_69d22f7f2_intraventricular,0
813,ID_69d22f7f2_subarachnoid,0
814,ID_69d22f7f2_subdural,0
815,ID_69d22f7f2_any,0
816,ID_fa1b4cc41_epidural,0
817,ID_fa1b4cc41_intraparenchymal,0
818,ID_fa1b4cc41_intraventricular,0
819,ID_fa1b4cc41_subarachnoid,0
820,ID_fa1b4cc41_subdural,0
821,ID_fa1b4cc41_any,0
822,ID_2cb724676_epidural,0
823,ID_2cb724676_intraparenchymal,0
824,ID_2cb724676_intraventricular,0
825,ID_2cb724676_subarachnoid,0
826,ID_2cb724676_subdural,0
827,ID_2cb724676_any,0
828,ID_000229f2a_epidural,0
829,ID_000229f2a_intraparenchymal,0
830,ID_000229f2a_intraventricular,0
831,ID_000229f2a_subarachnoid,0
832,ID_000229f2a_subdural,0
833,ID_000229f2a_any,0
834,ID_d18674bbb_epidural,0
835,ID_d18674bbb_intraparenchymal,0
836,ID_d18674bbb_intraventricular,0
837,ID_d18674bbb_subarachnoid,0
838,ID_d18674bbb_subdural,0
839,ID_d18674bbb_any,0
840,ID_293ab59a0_epidural,0
841,ID_293ab59a0_intraparenchymal,0
842,ID_293ab59a0_intraventricular,0
843,ID_293ab59a0_subarachnoid,0
844,ID_293ab59a0_subdural,0
845,ID_293ab59a0_any,0
846,ID_6852e5ce9_epidural,0
847,ID_6852e5ce9_intraparenchymal,0
848,ID_6852e5ce9_intraventricular,0
849,ID_6852e5ce9_subarachnoid,0
850,ID_6852e5ce9_subdural,0
851,ID_6852e5ce9_any,0
852,ID_74ff82e7d_epidural,0
853,ID_74ff82e7d_intraparenchymal,0
854,ID_74ff82e7d_intraventricular,0
855,ID_74ff82e7d_subarachnoid,0
856,ID_74ff82e7d_subdural,0
857,ID_74ff82e7d_any,0
858,ID_5c3d6fe8c_epidural,0
859,ID_5c3d6fe8c_intraparenchymal,0
860,ID_5c3d6fe8c_intraventricular,0
861,ID_5c3d6fe8c_subarachnoid,0
862,ID_5c3d6fe8c_subdural,0
863,ID_5c3d6fe8c_any,0
864,ID_22b227809_epidural,0
865,ID_22b227809_intraparenchymal,0
866,ID_22b227809_intraventricular,0
867,ID_22b227809_subarachnoid,0
868,ID_22b227809_subdural,0
869,ID_22b227809_any,0
870,ID_f928ad9a6_epidural,0
871,ID_f928ad9a6_intraparenchymal,0
872,ID_f928ad9a6_intraventricular,0
873,ID_f928ad9a6_subarachnoid,0
874,ID_f928ad9a6_subdural,0
875,ID_f928ad9a6_any,0
876,ID_43b14e9c8_epidural,0
877,ID_43b14e9c8_intraparenchymal,0
878,ID_43b14e9c8_intraventricular,0
879,ID_43b14e9c8_subarachnoid,0
880,ID_43b14e9c8_subdural,0
881,ID_43b14e9c8_any,0
882,ID_78b543f16_epidural,0
883,ID_78b543f16_intraparenchymal,0
884,ID_78b543f16_intraventricular,0
885,ID_78b543f16_subarachnoid,0
886,ID_78b543f16_subdural,0
887,ID_78b543f16_any,0
888,ID_6590cfbd1_epidural,0
889,ID_6590cfbd1_intraparenchymal,0
890,ID_6590cfbd1_intraventricular,0
891,ID_6590cfbd1_subarachnoid,0
892,ID_6590cfbd1_subdural,0
893,ID_6590cfbd1_any,0
894,ID_e9fb1f4dd_epidural,0
895,ID_e9fb1f4dd_intraparenchymal,0
896,ID_e9fb1f4dd_intraventricular,0
897,ID_e9fb1f4dd_subarachnoid,0
898,ID_e9fb1f4dd_subdural,0
899,ID_e9fb1f4dd_any,0
900,ID_6f1ed8fd5_epidural,0
901,ID_6f1ed8fd5_intraparenchymal,1
902,ID_6f1ed8fd5_intraventricular,1
903,ID_6f1ed8fd5_subarachnoid,1
904,ID_6f1ed8fd5_subdural,1
905,ID_6f1ed8fd5_any,1
906,ID_640171315_epidural,0
907,ID_640171315_intraparenchymal,0
908,ID_640171315_intraventricular,0
909,ID_640171315_subarachnoid,0
910,ID_640171315_subdural,0
911,ID_640171315_any,0
912,ID_0af2269de_epidural,0
913,ID_0af2269de_intraparenchymal,0
914,ID_0af2269de_intraventricular,0
915,ID_0af2269de_subarachnoid,0
916,ID_0af2269de_subdural,0
917,ID_0af2269de_any,0
918,ID_e7f4dd099_epidural,0
919,ID_e7f4dd099_intraparenchymal,0
920,ID_e7f4dd099_intraventricular,0
921,ID_e7f4dd099_subarachnoid,0
922,ID_e7f4dd099_subdural,0
923,ID_e7f4dd099_any,0
924,ID_047893e99_epidural,0
925,ID_047893e99_intraparenchymal,0
926,ID_047893e99_intraventricular,0
927,ID_047893e99_subarachnoid,0
928,ID_047893e99_subdural,0
929,ID_047893e99_any,0
930,ID_2bd94a467_epidural,0
931,ID_2bd94a467_intraparenchymal,0
932,ID_2bd94a467_intraventricular,0
933,ID_2bd94a467_subarachnoid,0
934,ID_2bd94a467_subdural,0
935,ID_2bd94a467_any,0
936,ID_05c49373e_epidural,0
937,ID_05c49373e_intraparenchymal,0
938,ID_05c49373e_intraventricular,0
939,ID_05c49373e_subarachnoid,0
940,ID_05c49373e_subdural,0
941,ID_05c49373e_any,0
942,ID_f8620faf2_epidural,0
943,ID_f8620faf2_intraparenchymal,0
944,ID_f8620faf2_intraventricular,0
945,ID_f8620faf2_subarachnoid,0
946,ID_f8620faf2_subdural,0
947,ID_f8620faf2_any,0
948,ID_e959e7356_epidural,0
949,ID_e959e7356_intraparenchymal,0
950,ID_e959e7356_intraventricular,0
951,ID_e959e7356_subarachnoid,0
952,ID_e959e7356_subdural,0
953,ID_e959e7356_any,0
954,ID_6b9fc4a03_epidural,0
955,ID_6b9fc4a03_intraparenchymal,0
956,ID_6b9fc4a03_intraventricular,0
957,ID_6b9fc4a03_subarachnoid,0
958,ID_6b9fc4a03_subdural,0
959,ID_6b9fc4a03_any,0
960,ID_7cee6fae4_epidural,0
961,ID_7cee6fae4_intraparenchymal,0
962,ID_7cee6fae4_intraventricular,0
963,ID_7cee6fae4_subarachnoid,0
964,ID_7cee6fae4_subdural,0
965,ID_7cee6fae4_any,0
966,ID_47c7f01cb_epidural,0
967,ID_47c7f01cb_intraparenchymal,0
968,ID_47c7f01cb_intraventricular,0
969,ID_47c7f01cb_subarachnoid,0
970,ID_47c7f01cb_subdural,0
971,ID_47c7f01cb_any,0
972,ID_141f74ed2_epidural,0
973,ID_141f74ed2_intraparenchymal,0
974,ID_141f74ed2_intraventricular,0
975,ID_141f74ed2_subarachnoid,0
976,ID_141f74ed2_subdural,0
977,ID_141f74ed2_any,0
978,ID_a036d2dfe_epidural,0
979,ID_a036d2dfe_intraparenchymal,0
980,ID_a036d2dfe_intraventricular,0
981,ID_a036d2dfe_subarachnoid,0
982,ID_a036d2dfe_subdural,0
983,ID_a036d2dfe_any,0
984,ID_801d794fa_epidural,0
985,ID_801d794fa_intraparenchymal,0
986,ID_801d794fa_intraventricular,0
987,ID_801d794fa_subarachnoid,0
988,ID_801d794fa_subdural,0
989,ID_801d794fa_any,0
990,ID_8067f131e_epidural,0
991,ID_8067f131e_intraparenchymal,0
992,ID_8067f131e_intraventricular,0
993,ID_8067f131e_subarachnoid,0
994,ID_8067f131e_subdural,0
995,ID_8067f131e_any,0
996,ID_37802a69d_epidural,0
997,ID_37802a69d_intraparenchymal,0
998,ID_37802a69d_intraventricular,0
999,ID_37802a69d_subarachnoid,0
1000,ID_37802a69d_subdural,0
1001,ID_37802a69d_any,0
1002,ID_795e5e53d_epidural,0
1003,ID_795e5e53d_intraparenchymal,0
1004,ID_795e5e53d_intraventricular,0
1005,ID_795e5e53d_subarachnoid,0
1006,ID_795e5e53d_subdural,0
1007,ID_795e5e53d_any,0
1008,ID_badb5161c_epidural,0
1009,ID_badb5161c_intraparenchymal,0
1010,ID_badb5161c_intraventricular,0
1011,ID_badb5161c_subarachnoid,0
1012,ID_badb5161c_subdural,0
1013,ID_badb5161c_any,0
1014,ID_842b3021d_epidural,0
1015,ID_842b3021d_intraparenchymal,0
1016,ID_842b3021d_intraventricular,0
1017,ID_842b3021d_subarachnoid,0
1018,ID_842b3021d_subdural,1
1019,ID_842b3021d_any,1
1020,ID_03f56a7f6_epidural,0
1021,ID_03f56a7f6_intraparenchymal,0
1022,ID_03f56a7f6_intraventricular,0
1023,ID_03f56a7f6_subarachnoid,0
1024,ID_03f56a7f6_subdural,0
1025,ID_03f56a7f6_any,0
1026,ID_474c2435d_epidural,0
1027,ID_474c2435d_intraparenchymal,0
1028,ID_474c2435d_intraventricular,0
1029,ID_474c2435d_subarachnoid,0
1030,ID_474c2435d_subdural,0
1031,ID_474c2435d_any,0
1032,ID_b15f4f039_epidural,0
1033,ID_b15f4f039_intraparenchymal,1
1034,ID_b15f4f039_intraventricular,0
1035,ID_b15f4f039_subarachnoid,0
1036,ID_b15f4f039_subdural,0
1037,ID_b15f4f039_any,1
1038,ID_0002081b6_epidural,0
1039,ID_0002081b6_intraparenchymal,1
1040,ID_0002081b6_intraventricular,0
1041,ID_0002081b6_subarachnoid,0
1042,ID_0002081b6_subdural,0
1043,ID_0002081b6_any,1
1044,ID_fe506a641_epidural,0
1045,ID_fe506a641_intraparenchymal,0
1046,ID_fe506a641_intraventricular,0
1047,ID_fe506a641_subarachnoid,0
1048,ID_fe506a641_subdural,0
1049,ID_fe506a641_any,0
1050,ID_de9622f51_epidural,0
1051,ID_de9622f51_intraparenchymal,0
1052,ID_de9622f51_intraventricular,0
1053,ID_de9622f51_subarachnoid,0
1054,ID_de9622f51_subdural,0
1055,ID_de9622f51_any,0
1056,ID_a68c8f9a3_epidural,0
1057,ID_a68c8f9a3_intraparenchymal,0
1058,ID_a68c8f9a3_intraventricular,0
1059,ID_a68c8f9a3_subarachnoid,0
1060,ID_a68c8f9a3_subdural,0
1061,ID_a68c8f9a3_any,0
1062,ID_e5ed96cd5_epidural,0
1063,ID_e5ed96cd5_intraparenchymal,0
1064,ID_e5ed96cd5_intraventricular,0
1065,ID_e5ed96cd5_subarachnoid,0
1066,ID_e5ed96cd5_subdural,0
1067,ID_e5ed96cd5_any,0
1068,ID_b8284b38e_epidural,0
1069,ID_b8284b38e_intraparenchymal,1
1070,ID_b8284b38e_intraventricular,0
1071,ID_b8284b38e_subarachnoid,0
1072,ID_b8284b38e_subdural,0
1073,ID_b8284b38e_any,1
1074,ID_4d5124528_epidural,0
1075,ID_4d5124528_intraparenchymal,0
1076,ID_4d5124528_intraventricular,0
1077,ID_4d5124528_subarachnoid,0
1078,ID_4d5124528_subdural,0
1079,ID_4d5124528_any,0
1080,ID_d7903977c_epidural,0
1081,ID_d7903977c_intraparenchymal,0
1082,ID_d7903977c_intraventricular,0
1083,ID_d7903977c_subarachnoid,0
1084,ID_d7903977c_subdural,0
1085,ID_d7903977c_any,0
1086,ID_60f80604b_epidural,0
1087,ID_60f80604b_intraparenchymal,0
1088,ID_60f80604b_intraventricular,0
1089,ID_60f80604b_subarachnoid,0
1090,ID_60f80604b_subdural,0
1091,ID_60f80604b_any,0
1092,ID_a70d04f64_epidural,0
1093,ID_a70d04f64_intraparenchymal,0
1094,ID_a70d04f64_intraventricular,0
1095,ID_a70d04f64_subarachnoid,0
1096,ID_a70d04f64_subdural,0
1097,ID_a70d04f64_any,0
1098,ID_4eb30ca84_epidural,0
1099,ID_4eb30ca84_intraparenchymal,0
1100,ID_4eb30ca84_intraventricular,0
1101,ID_4eb30ca84_subarachnoid,0
1102,ID_4eb30ca84_subdural,0
1103,ID_4eb30ca84_any,0
1104,ID_f85ac1bec_epidural,0
1105,ID_f85ac1bec_intraparenchymal,0
1106,ID_f85ac1bec_intraventricular,0
1107,ID_f85ac1bec_subarachnoid,0
1108,ID_f85ac1bec_subdural,0
1109,ID_f85ac1bec_any,0
1110,ID_ab4e82210_epidural,0
1111,ID_ab4e82210_intraparenchymal,0
1112,ID_ab4e82210_intraventricular,0
1113,ID_ab4e82210_subarachnoid,0
1114,ID_ab4e82210_subdural,0
1115,ID_ab4e82210_any,0
1116,ID_c8105f8ec_epidural,0
1117,ID_c8105f8ec_intraparenchymal,0
1118,ID_c8105f8ec_intraventricular,0
1119,ID_c8105f8ec_subarachnoid,0
1120,ID_c8105f8ec_subdural,0
1121,ID_c8105f8ec_any,0
1122,ID_96057fb1b_epidural,0
1123,ID_96057fb1b_intraparenchymal,0
1124,ID_96057fb1b_intraventricular,0
1125,ID_96057fb1b_subarachnoid,0
1126,ID_96057fb1b_subdural,0
1127,ID_96057fb1b_any,0
1128,ID_79208cf89_epidural,0
1129,ID_79208cf89_intraparenchymal,0
1130,ID_79208cf89_intraventricular,0
1131,ID_79208cf89_subarachnoid,0
1132,ID_79208cf89_subdural,0
1133,ID_79208cf89_any,0
1134,ID_ab09db11a_epidural,0
1135,ID_ab09db11a_intraparenchymal,0
1136,ID_ab09db11a_intraventricular,0
1137,ID_ab09db11a_subarachnoid,0
1138,ID_ab09db11a_subdural,0
1139,ID_ab09db11a_any,0
1140,ID_a3c65c2d6_epidural,0
1141,ID_a3c65c2d6_intraparenchymal,0
1142,ID_a3c65c2d6_intraventricular,0
1143,ID_a3c65c2d6_subarachnoid,0
1144,ID_a3c65c2d6_subdural,0
1145,ID_a3c65c2d6_any,0
1146,ID_e1ec77757_epidural,0
1147,ID_e1ec77757_intraparenchymal,0
1148,ID_e1ec77757_intraventricular,0
1149,ID_e1ec77757_subarachnoid,0
1150,ID_e1ec77757_subdural,0
1151,ID_e1ec77757_any,0
1152,ID_c7241fe0e_epidural,0
1153,ID_c7241fe0e_intraparenchymal,0
1154,ID_c7241fe0e_intraventricular,0
1155,ID_c7241fe0e_subarachnoid,0
1156,ID_c7241fe0e_subdural,0
1157,ID_c7241fe0e_any,0
1158,ID_1a41e76eb_epidural,0
1159,ID_1a41e76eb_intraparenchymal,0
1160,ID_1a41e76eb_intraventricular,0
1161,ID_1a41e76eb_subarachnoid,0
1162,ID_1a41e76eb_subdural,0
1163,ID_1a41e76eb_any,0
1164,ID_0a86a3e1f_epidural,0
1165,ID_0a86a3e1f_intraparenchymal,0
1166,ID_0a86a3e1f_intraventricular,0
1167,ID_0a86a3e1f_subarachnoid,0
1168,ID_0a86a3e1f_subdural,0
1169,ID_0a86a3e1f_any,0
1170,ID_2932181e2_epidural,0
1171,ID_2932181e2_intraparenchymal,0
1172,ID_2932181e2_intraventricular,0
1173,ID_2932181e2_subarachnoid,0
1174,ID_2932181e2_subdural,0
1175,ID_2932181e2_any,0
1176,ID_9802934c8_epidural,0
1177,ID_9802934c8_intraparenchymal,0
1178,ID_9802934c8_intraventricular,0
1179,ID_9802934c8_subarachnoid,0
1180,ID_9802934c8_subdural,0
1181,ID_9802934c8_any,0
1182,ID_6d4a5993d_epidural,0
1183,ID_6d4a5993d_intraparenchymal,0
1184,ID_6d4a5993d_intraventricular,0
1185,ID_6d4a5993d_subarachnoid,0
1186,ID_6d4a5993d_subdural,0
1187,ID_6d4a5993d_any,0
1188,ID_b5025409a_epidural,0
1189,ID_b5025409a_intraparenchymal,0
1190,ID_b5025409a_intraventricular,0
1191,ID_b5025409a_subarachnoid,0
1192,ID_b5025409a_subdural,0
1193,ID_b5025409a_any,0
1194,ID_5edb52208_epidural,0
1195,ID_5edb52208_intraparenchymal,0
1196,ID_5edb52208_intraventricular,0
1197,ID_5edb52208_subarachnoid,0
1198,ID_5edb52208_subdural,0
1199,ID_5edb52208_any,0
1200,ID_81e35c1df_epidural,0
1201,ID_81e35c1df_intraparenchymal,0
1202,ID_81e35c1df_intraventricular,0
1203,ID_81e35c1df_subarachnoid,0
1204,ID_81e35c1df_subdural,0
1205,ID_81e35c1df_any,0
1206,ID_67e2ec545_epidural,0
1207,ID_67e2ec545_intraparenchymal,0
1208,ID_67e2ec545_intraventricular,0
1209,ID_67e2ec545_subarachnoid,0
1210,ID_67e2ec545_subdural,0
1211,ID_67e2ec545_any,0
1212,ID_a381b25bf_epidural,0
1213,ID_a381b25bf_intraparenchymal,0
1214,ID_a381b25bf_intraventricular,0
1215,ID_a381b25bf_subarachnoid,0
1216,ID_a381b25bf_subdural,0
1217,ID_a381b25bf_any,0
1218,ID_cf496fbc4_epidural,0
1219,ID_cf496fbc4_intraparenchymal,0
1220,ID_cf496fbc4_intraventricular,0
1221,ID_cf496fbc4_subarachnoid,0
1222,ID_cf496fbc4_subdural,0
1223,ID_cf496fbc4_any,0
1224,ID_7fa330fbf_epidural,0
1225,ID_7fa330fbf_intraparenchymal,0
1226,ID_7fa330fbf_intraventricular,0
1227,ID_7fa330fbf_subarachnoid,0
1228,ID_7fa330fbf_subdural,0
1229,ID_7fa330fbf_any,0
1230,ID_e6aab237b_epidural,0
1231,ID_e6aab237b_intraparenchymal,0
1232,ID_e6aab237b_intraventricular,0
1233,ID_e6aab237b_subarachnoid,0
1234,ID_e6aab237b_subdural,0
1235,ID_e6aab237b_any,0
1236,ID_5c6f04149_epidural,0
1237,ID_5c6f04149_intraparenchymal,0
1238,ID_5c6f04149_intraventricular,0
1239,ID_5c6f04149_subarachnoid,0
1240,ID_5c6f04149_subdural,0
1241,ID_5c6f04149_any,0
1242,ID_0000950d7_epidural,0
1243,ID_0000950d7_intraparenchymal,0
1244,ID_0000950d7_intraventricular,0
1245,ID_0000950d7_subarachnoid,0
1246,ID_0000950d7_subdural,0
1247,ID_0000950d7_any,0
1248,ID_aa8fd61c6_epidural,0
1249,ID_aa8fd61c6_intraparenchymal,0
1250,ID_aa8fd61c6_intraventricular,0
1251,ID_aa8fd61c6_subarachnoid,0
1252,ID_aa8fd61c6_subdural,0
1253,ID_aa8fd61c6_any,0
1254,ID_f6751dffc_epidural,0
1255,ID_f6751dffc_intraparenchymal,0
1256,ID_f6751dffc_intraventricular,0
1257,ID_f6751dffc_subarachnoid,0
1258,ID_f6751dffc_subdural,0
1259,ID_f6751dffc_any,0
1260,ID_bf8423cec_epidural,0
1261,ID_bf8423cec_intraparenchymal,0
1262,ID_bf8423cec_intraventricular,0
1263,ID_bf8423cec_subarachnoid,0
1264,ID_bf8423cec_subdural,0
1265,ID_bf8423cec_any,0
1266,ID_bdc411459_epidural,0
1267,ID_bdc411459_intraparenchymal,0
1268,ID_bdc411459_intraventricular,0
1269,ID_bdc411459_subarachnoid,0
1270,ID_bdc411459_subdural,0
1271,ID_bdc411459_any,0
1272,ID_116b522a4_epidural,0
1273,ID_116b522a4_intraparenchymal,0
1274,ID_116b522a4_intraventricular,0
1275,ID_116b522a4_subarachnoid,0
1276,ID_116b522a4_subdural,0
1277,ID_116b522a4_any,0
1278,ID_7382afac1_epidural,0
1279,ID_7382afac1_intraparenchymal,0
1280,ID_7382afac1_intraventricular,0
1281,ID_7382afac1_subarachnoid,0
1282,ID_7382afac1_subdural,0
1283,ID_7382afac1_any,0
1284,ID_9d4b9e91a_epidural,0
1285,ID_9d4b9e91a_intraparenchymal,0
1286,ID_9d4b9e91a_intraventricular,0
1287,ID_9d4b9e91a_subarachnoid,0
1288,ID_9d4b9e91a_subdural,0
1289,ID_9d4b9e91a_any,0
1290,ID_00044a417_epidural,0
1291,ID_00044a417_intraparenchymal,0
1292,ID_00044a417_intraventricular,0
1293,ID_00044a417_subarachnoid,0
1294,ID_00044a417_subdural,0
1295,ID_00044a417_any,0
1296,ID_141668ff0_epidural,0
1297,ID_141668ff0_intraparenchymal,0
1298,ID_141668ff0_intraventricular,0
1299,ID_141668ff0_subarachnoid,0
1300,ID_141668ff0_subdural,0
1301,ID_141668ff0_any,0
1302,ID_8fe15c84f_epidural,0
1303,ID_8fe15c84f_intraparenchymal,0
1304,ID_8fe15c84f_intraventricular,0
1305,ID_8fe15c84f_subarachnoid,0
1306,ID_8fe15c84f_subdural,0
1307,ID_8fe15c84f_any,0
1308,ID_b9b009a04_epidural,0
1309,ID_b9b009a04_intraparenchymal,0
1310,ID_b9b009a04_intraventricular,0
1311,ID_b9b009a04_subarachnoid,0
1312,ID_b9b009a04_subdural,0
1313,ID_b9b009a04_any,0
1314,ID_6b522c77a_epidural,0
1315,ID_6b522c77a_intraparenchymal,0
1316,ID_6b522c77a_intraventricular,0
1317,ID_6b522c77a_subarachnoid,1
1318,ID_6b522c77a_subdural,1
1319,ID_6b522c77a_any,1
1320,ID_3d9b7e002_epidural,0
1321,ID_3d9b7e002_intraparenchymal,0
1322,ID_3d9b7e002_intraventricular,0
1323,ID_3d9b7e002_subarachnoid,0
1324,ID_3d9b7e002_subdural,0
1325,ID_3d9b7e002_any,0
1326,ID_f9f10fd4c_epidural,0
1327,ID_f9f10fd4c_intraparenchymal,0
1328,ID_f9f10fd4c_intraventricular,0
1329,ID_f9f10fd4c_subarachnoid,0
1330,ID_f9f10fd4c_subdural,0
1331,ID_f9f10fd4c_any,0
1332,ID_7d0bc2d09_epidural,0
1333,ID_7d0bc2d09_intraparenchymal,0
1334,ID_7d0bc2d09_intraventricular,0
1335,ID_7d0bc2d09_subarachnoid,0
1336,ID_7d0bc2d09_subdural,0
1337,ID_7d0bc2d09_any,0
1338,ID_6d4acab7a_epidural,0
1339,ID_6d4acab7a_intraparenchymal,0
1340,ID_6d4acab7a_intraventricular,0
1341,ID_6d4acab7a_subarachnoid,0
1342,ID_6d4acab7a_subdural,0
1343,ID_6d4acab7a_any,0
1344,ID_32bd6ee01_epidural,0
1345,ID_32bd6ee01_intraparenchymal,0
1346,ID_32bd6ee01_intraventricular,0
1347,ID_32bd6ee01_subarachnoid,0
1348,ID_32bd6ee01_subdural,0
1349,ID_32bd6ee01_any,0
1350,ID_f42141a25_epidural,0
1351,ID_f42141a25_intraparenchymal,0
1352,ID_f42141a25_intraventricular,0
1353,ID_f42141a25_subarachnoid,0
1354,ID_f42141a25_subdural,0
1355,ID_f42141a25_any,0
1356,ID_7aaf4c82d_epidural,0
1357,ID_7aaf4c82d_intraparenchymal,0
1358,ID_7aaf4c82d_intraventricular,0
1359,ID_7aaf4c82d_subarachnoid,0
1360,ID_7aaf4c82d_subdural,0
1361,ID_7aaf4c82d_any,0
1362,ID_7bc055db2_epidural,0
1363,ID_7bc055db2_intraparenchymal,0
1364,ID_7bc055db2_intraventricular,0
1365,ID_7bc055db2_subarachnoid,0
1366,ID_7bc055db2_subdural,0
1367,ID_7bc055db2_any,0
1368,ID_279c03852_epidural,0
1369,ID_279c03852_intraparenchymal,0
1370,ID_279c03852_intraventricular,0
1371,ID_279c03852_subarachnoid,0
1372,ID_279c03852_subdural,0
1373,ID_279c03852_any,0
1374,ID_22078e703_epidural,0
1375,ID_22078e703_intraparenchymal,0
1376,ID_22078e703_intraventricular,0
1377,ID_22078e703_subarachnoid,0
1378,ID_22078e703_subdural,0
1379,ID_22078e703_any,0
1380,ID_55ca5856b_epidural,0
1381,ID_55ca5856b_intraparenchymal,0
1382,ID_55ca5856b_intraventricular,0
1383,ID_55ca5856b_subarachnoid,0
1384,ID_55ca5856b_subdural,0
1385,ID_55ca5856b_any,0
1386,ID_36870c24c_epidural,0
1387,ID_36870c24c_intraparenchymal,0
1388,ID_36870c24c_intraventricular,0
1389,ID_36870c24c_subarachnoid,0
1390,ID_36870c24c_subdural,0
1391,ID_36870c24c_any,0
1392,ID_46a867e42_epidural,0
1393,ID_46a867e42_intraparenchymal,0
1394,ID_46a867e42_intraventricular,0
1395,ID_46a867e42_subarachnoid,0
1396,ID_46a867e42_subdural,0
1397,ID_46a867e42_any,0
1398,ID_406815251_epidural,0
1399,ID_406815251_intraparenchymal,0
1400,ID_406815251_intraventricular,0
1401,ID_406815251_subarachnoid,0
1402,ID_406815251_subdural,0
1403,ID_406815251_any,0
1404,ID_a846386f8_epidural,0
1405,ID_a846386f8_intraparenchymal,0
1406,ID_a846386f8_intraventricular,0
1407,ID_a846386f8_subarachnoid,0
1408,ID_a846386f8_subdural,0
1409,ID_a846386f8_any,0
1410,ID_b901977ae_epidural,0
1411,ID_b901977ae_intraparenchymal,0
1412,ID_b901977ae_intraventricular,0
1413,ID_b901977ae_subarachnoid,0
1414,ID_b901977ae_subdural,0
1415,ID_b901977ae_any,0
1416,ID_edb78b776_epidural,0
1417,ID_edb78b776_intraparenchymal,0
1418,ID_edb78b776_intraventricular,0
1419,ID_edb78b776_subarachnoid,0
1420,ID_edb78b776_subdural,0
1421,ID_edb78b776_any,0
1422,ID_c9c96ce88_epidural,0
1423,ID_c9c96ce88_intraparenchymal,0
1424,ID_c9c96ce88_intraventricular,0
1425,ID_c9c96ce88_subarachnoid,0
1426,ID_c9c96ce88_subdural,0
1427,ID_c9c96ce88_any,0
1428,ID_06806ffa0_epidural,0
1429,ID_06806ffa0_intraparenchymal,0
1430,ID_06806ffa0_intraventricular,0
1431,ID_06806ffa0_subarachnoid,0
1432,ID_06806ffa0_subdural,0
1433,ID_06806ffa0_any,0
