,ID,Label
661,ID_3204febeb_intraparenchymal,0.5
662,ID_3204febeb_intraventricular,0.5
663,ID_3204febeb_subarachnoid,0.5
664,ID_3204febeb_subdural,0.5
665,ID_3204febeb_any,0.5
666,ID_2ecb4aa34_epidural,0.5
667,ID_2ecb4aa34_intraparenchymal,0.5
668,ID_2ecb4aa34_intraventricular,0.5
669,ID_2ecb4aa34_subarachnoid,0.5
670,ID_2ecb4aa34_subdural,0.5
671,ID_2ecb4aa34_any,0.5
672,ID_f807dc491_epidural,0.5
673,ID_f807dc491_intraparenchymal,0.5
674,ID_f807dc491_intraventricular,0.5
675,ID_f807dc491_subarachnoid,0.5
676,ID_f807dc491_subdural,0.5
677,ID_f807dc491_any,0.5
678,ID_2b421aae3_epidural,0.5
679,ID_2b421aae3_intraparenchymal,0.5
680,ID_2b421aae3_intraventricular,0.5
681,ID_2b421aae3_subarachnoid,0.5
682,ID_2b421aae3_subdural,0.5
683,ID_2b421aae3_any,0.5
684,ID_b4bc019ba_epidural,0.5
685,ID_b4bc019ba_intraparenchymal,0.5
686,ID_b4bc019ba_intraventricular,0.5
687,ID_b4bc019ba_subarachnoid,0.5
688,ID_b4bc019ba_subdural,0.5
689,ID_b4bc019ba_any,0.5
690,ID_714cd0b72_epidural,0.5
691,ID_714cd0b72_intraparenchymal,0.5
692,ID_714cd0b72_intraventricular,0.5
693,ID_714cd0b72_subarachnoid,0.5
694,ID_714cd0b72_subdural,0.5
695,ID_714cd0b72_any,0.5
696,ID_e18e7cd9d_epidural,0.5
697,ID_e18e7cd9d_intraparenchymal,0.5
698,ID_e18e7cd9d_intraventricular,0.5
699,ID_e18e7cd9d_subarachnoid,0.5
700,ID_e18e7cd9d_subdural,0.5
701,ID_e18e7cd9d_any,0.5
702,ID_136aaaf4e_epidural,0.5
703,ID_136aaaf4e_intraparenchymal,0.5
704,ID_136aaaf4e_intraventricular,0.5
705,ID_136aaaf4e_subarachnoid,0.5
706,ID_136aaaf4e_subdural,0.5
707,ID_136aaaf4e_any,0.5
708,ID_321c207a9_epidural,0.5
709,ID_321c207a9_intraparenchymal,0.5
710,ID_321c207a9_intraventricular,0.5
711,ID_321c207a9_subarachnoid,0.5
712,ID_321c207a9_subdural,0.5
713,ID_321c207a9_any,0.5
714,ID_2c90608dc_epidural,0.5
715,ID_2c90608dc_intraparenchymal,0.5
716,ID_2c90608dc_intraventricular,0.5
717,ID_2c90608dc_subarachnoid,0.5
718,ID_2c90608dc_subdural,0.5
719,ID_2c90608dc_any,0.5
720,ID_14b541f88_epidural,0.5
721,ID_14b541f88_intraparenchymal,0.5
722,ID_14b541f88_intraventricular,0.5
723,ID_14b541f88_subarachnoid,0.5
724,ID_14b541f88_subdural,0.5
725,ID_14b541f88_any,0.5
726,ID_82a1035a8_epidural,0.5
727,ID_82a1035a8_intraparenchymal,0.5
728,ID_82a1035a8_intraventricular,0.5
729,ID_82a1035a8_subarachnoid,0.5
730,ID_82a1035a8_subdural,0.5
731,ID_82a1035a8_any,0.5
732,ID_ad8a4ef66_epidural,0.5
733,ID_ad8a4ef66_intraparenchymal,0.5
734,ID_ad8a4ef66_intraventricular,0.5
735,ID_ad8a4ef66_subarachnoid,0.5
736,ID_ad8a4ef66_subdural,0.5
737,ID_ad8a4ef66_any,0.5
738,ID_0eae10ac8_epidural,0.5
739,ID_0eae10ac8_intraparenchymal,0.5
740,ID_0eae10ac8_intraventricular,0.5
741,ID_0eae10ac8_subarachnoid,0.5
742,ID_0eae10ac8_subdural,0.5
743,ID_0eae10ac8_any,0.5
744,ID_0126d96bc_epidural,0.5
745,ID_0126d96bc_intraparenchymal,0.5
746,ID_0126d96bc_intraventricular,0.5
747,ID_0126d96bc_subarachnoid,0.5
748,ID_0126d96bc_subdural,0.5
749,ID_0126d96bc_any,0.5
750,ID_8f5803ba8_epidural,0.5
751,ID_8f5803ba8_intraparenchymal,0.5
752,ID_8f5803ba8_intraventricular,0.5
753,ID_8f5803ba8_subarachnoid,0.5
754,ID_8f5803ba8_subdural,0.5
755,ID_8f5803ba8_any,0.5
756,ID_2ffe2019b_epidural,0.5
757,ID_2ffe2019b_intraparenchymal,0.5
758,ID_2ffe2019b_intraventricular,0.5
759,ID_2ffe2019b_subarachnoid,0.5
760,ID_2ffe2019b_subdural,0.5
761,ID_2ffe2019b_any,0.5
762,ID_df74e8693_epidural,0.5
763,ID_df74e8693_intraparenchymal,0.5
764,ID_df74e8693_intraventricular,0.5
765,ID_df74e8693_subarachnoid,0.5
766,ID_df74e8693_subdural,0.5
767,ID_df74e8693_any,0.5
768,ID_f15edc6b0_epidural,0.5
769,ID_f15edc6b0_intraparenchymal,0.5
770,ID_f15edc6b0_intraventricular,0.5
771,ID_f15edc6b0_subarachnoid,0.5
772,ID_f15edc6b0_subdural,0.5
773,ID_f15edc6b0_any,0.5
774,ID_291f6840b_epidural,0.5
775,ID_291f6840b_intraparenchymal,0.5
776,ID_291f6840b_intraventricular,0.5
777,ID_291f6840b_subarachnoid,0.5
778,ID_291f6840b_subdural,0.5
779,ID_291f6840b_any,0.5
780,ID_e2af88d38_epidural,0.5
781,ID_e2af88d38_intraparenchymal,0.5
782,ID_e2af88d38_intraventricular,0.5
783,ID_e2af88d38_subarachnoid,0.5
784,ID_e2af88d38_subdural,0.5
785,ID_e2af88d38_any,0.5
786,ID_cd2b10b6b_epidural,0.5
787,ID_cd2b10b6b_intraparenchymal,0.5
788,ID_cd2b10b6b_intraventricular,0.5
789,ID_cd2b10b6b_subarachnoid,0.5
790,ID_cd2b10b6b_subdural,0.5
791,ID_cd2b10b6b_any,0.5
792,ID_a14ef0ac7_epidural,0.5
793,ID_a14ef0ac7_intraparenchymal,0.5
794,ID_a14ef0ac7_intraventricular,0.5
795,ID_a14ef0ac7_subarachnoid,0.5
796,ID_a14ef0ac7_subdural,0.5
797,ID_a14ef0ac7_any,0.5
798,ID_04ad833ed_epidural,0.5
799,ID_04ad833ed_intraparenchymal,0.5
800,ID_04ad833ed_intraventricular,0.5
801,ID_04ad833ed_subarachnoid,0.5
802,ID_04ad833ed_subdural,0.5
803,ID_04ad833ed_any,0.5
804,ID_09ddec297_epidural,0.5
805,ID_09ddec297_intraparenchymal,0.5
806,ID_09ddec297_intraventricular,0.5
807,ID_09ddec297_subarachnoid,0.5
808,ID_09ddec297_subdural,0.5
809,ID_09ddec297_any,0.5
810,ID_76fbde120_epidural,0.5
811,ID_76fbde120_intraparenchymal,0.5
812,ID_76fbde120_intraventricular,0.5
813,ID_76fbde120_subarachnoid,0.5
814,ID_76fbde120_subdural,0.5
815,ID_76fbde120_any,0.5
816,ID_9fd08aaf2_epidural,0.5
817,ID_9fd08aaf2_intraparenchymal,0.5
818,ID_9fd08aaf2_intraventricular,0.5
819,ID_9fd08aaf2_subarachnoid,0.5
820,ID_9fd08aaf2_subdural,0.5
821,ID_9fd08aaf2_any,0.5
822,ID_45fe1ff7e_epidural,0.5
823,ID_45fe1ff7e_intraparenchymal,0.5
824,ID_45fe1ff7e_intraventricular,0.5
825,ID_45fe1ff7e_subarachnoid,0.5
826,ID_45fe1ff7e_subdural,0.5
827,ID_45fe1ff7e_any,0.5
828,ID_4c15079af_epidural,0.5
829,ID_4c15079af_intraparenchymal,0.5
830,ID_4c15079af_intraventricular,0.5
831,ID_4c15079af_subarachnoid,0.5
832,ID_4c15079af_subdural,0.5
833,ID_4c15079af_any,0.5
834,ID_dd2af214c_epidural,0.5
835,ID_dd2af214c_intraparenchymal,0.5
836,ID_dd2af214c_intraventricular,0.5
837,ID_dd2af214c_subarachnoid,0.5
838,ID_dd2af214c_subdural,0.5
839,ID_dd2af214c_any,0.5
840,ID_1c6cb2235_epidural,0.5
841,ID_1c6cb2235_intraparenchymal,0.5
842,ID_1c6cb2235_intraventricular,0.5
843,ID_1c6cb2235_subarachnoid,0.5
844,ID_1c6cb2235_subdural,0.5
845,ID_1c6cb2235_any,0.5
846,ID_522bc1a9d_epidural,0.5
847,ID_522bc1a9d_intraparenchymal,0.5
848,ID_522bc1a9d_intraventricular,0.5
849,ID_522bc1a9d_subarachnoid,0.5
850,ID_522bc1a9d_subdural,0.5
851,ID_522bc1a9d_any,0.5
852,ID_3b3b9fead_epidural,0.5
853,ID_3b3b9fead_intraparenchymal,0.5
854,ID_3b3b9fead_intraventricular,0.5
855,ID_3b3b9fead_subarachnoid,0.5
856,ID_3b3b9fead_subdural,0.5
857,ID_3b3b9fead_any,0.5
858,ID_425ee64b1_epidural,0.5
859,ID_425ee64b1_intraparenchymal,0.5
860,ID_425ee64b1_intraventricular,0.5
861,ID_425ee64b1_subarachnoid,0.5
862,ID_425ee64b1_subdural,0.5
863,ID_425ee64b1_any,0.5
864,ID_5e9ee9387_epidural,0.5
865,ID_5e9ee9387_intraparenchymal,0.5
866,ID_5e9ee9387_intraventricular,0.5
867,ID_5e9ee9387_subarachnoid,0.5
868,ID_5e9ee9387_subdural,0.5
869,ID_5e9ee9387_any,0.5
870,ID_fcb3f9a86_epidural,0.5
871,ID_fcb3f9a86_intraparenchymal,0.5
872,ID_fcb3f9a86_intraventricular,0.5
873,ID_fcb3f9a86_subarachnoid,0.5
874,ID_fcb3f9a86_subdural,0.5
875,ID_fcb3f9a86_any,0.5
876,ID_8805d77d7_epidural,0.5
877,ID_8805d77d7_intraparenchymal,0.5
878,ID_8805d77d7_intraventricular,0.5
879,ID_8805d77d7_subarachnoid,0.5
880,ID_8805d77d7_subdural,0.5
881,ID_8805d77d7_any,0.5
882,ID_6088309d6_epidural,0.5
883,ID_6088309d6_intraparenchymal,0.5
884,ID_6088309d6_intraventricular,0.5
885,ID_6088309d6_subarachnoid,0.5
886,ID_6088309d6_subdural,0.5
887,ID_6088309d6_any,0.5
888,ID_361681354_epidural,0.5
889,ID_361681354_intraparenchymal,0.5
890,ID_361681354_intraventricular,0.5
891,ID_361681354_subarachnoid,0.5
892,ID_361681354_subdural,0.5
893,ID_361681354_any,0.5
894,ID_f0f76bfc8_epidural,0.5
895,ID_f0f76bfc8_intraparenchymal,0.5
896,ID_f0f76bfc8_intraventricular,0.5
897,ID_f0f76bfc8_subarachnoid,0.5
898,ID_f0f76bfc8_subdural,0.5
899,ID_f0f76bfc8_any,0.5
900,ID_6266228b0_epidural,0.5
901,ID_6266228b0_intraparenchymal,0.5
902,ID_6266228b0_intraventricular,0.5
903,ID_6266228b0_subarachnoid,0.5
904,ID_6266228b0_subdural,0.5
905,ID_6266228b0_any,0.5
906,ID_89d5acecc_epidural,0.5
907,ID_89d5acecc_intraparenchymal,0.5
908,ID_89d5acecc_intraventricular,0.5
909,ID_89d5acecc_subarachnoid,0.5
910,ID_89d5acecc_subdural,0.5
911,ID_89d5acecc_any,0.5
912,ID_a4fdcb4f2_epidural,0.5
913,ID_a4fdcb4f2_intraparenchymal,0.5
914,ID_a4fdcb4f2_intraventricular,0.5
915,ID_a4fdcb4f2_subarachnoid,0.5
916,ID_a4fdcb4f2_subdural,0.5
917,ID_a4fdcb4f2_any,0.5
918,ID_872fdbaac_epidural,0.5
919,ID_872fdbaac_intraparenchymal,0.5
920,ID_872fdbaac_intraventricular,0.5
921,ID_872fdbaac_subarachnoid,0.5
922,ID_872fdbaac_subdural,0.5
923,ID_872fdbaac_any,0.5
924,ID_45094f84d_epidural,0.5
925,ID_45094f84d_intraparenchymal,0.5
926,ID_45094f84d_intraventricular,0.5
927,ID_45094f84d_subarachnoid,0.5
928,ID_45094f84d_subdural,0.5
929,ID_45094f84d_any,0.5
930,ID_507dd7462_epidural,0.5
931,ID_507dd7462_intraparenchymal,0.5
932,ID_507dd7462_intraventricular,0.5
933,ID_507dd7462_subarachnoid,0.5
934,ID_507dd7462_subdural,0.5
935,ID_507dd7462_any,0.5
936,ID_000210e16_epidural,0.5
937,ID_000210e16_intraparenchymal,0.5
938,ID_000210e16_intraventricular,0.5
939,ID_000210e16_subarachnoid,0.5
940,ID_000210e16_subdural,0.5
941,ID_000210e16_any,0.5
942,ID_8ab3c5e9b_epidural,0.5
943,ID_8ab3c5e9b_intraparenchymal,0.5
944,ID_8ab3c5e9b_intraventricular,0.5
945,ID_8ab3c5e9b_subarachnoid,0.5
946,ID_8ab3c5e9b_subdural,0.5
947,ID_8ab3c5e9b_any,0.5
948,ID_71658fe6e_epidural,0.5
949,ID_71658fe6e_intraparenchymal,0.5
950,ID_71658fe6e_intraventricular,0.5
951,ID_71658fe6e_subarachnoid,0.5
952,ID_71658fe6e_subdural,0.5
953,ID_71658fe6e_any,0.5
954,ID_19ac02e1f_epidural,0.5
955,ID_19ac02e1f_intraparenchymal,0.5
956,ID_19ac02e1f_intraventricular,0.5
957,ID_19ac02e1f_subarachnoid,0.5
958,ID_19ac02e1f_subdural,0.5
959,ID_19ac02e1f_any,0.5
960,ID_7c4196cda_epidural,0.5
961,ID_7c4196cda_intraparenchymal,0.5
962,ID_7c4196cda_intraventricular,0.5
963,ID_7c4196cda_subarachnoid,0.5
964,ID_7c4196cda_subdural,0.5
965,ID_7c4196cda_any,0.5
966,ID_d0b7b1deb_epidural,0.5
967,ID_d0b7b1deb_intraparenchymal,0.5
968,ID_d0b7b1deb_intraventricular,0.5
969,ID_d0b7b1deb_subarachnoid,0.5
970,ID_d0b7b1deb_subdural,0.5
971,ID_d0b7b1deb_any,0.5
972,ID_e074eeca6_epidural,0.5
973,ID_e074eeca6_intraparenchymal,0.5
974,ID_e074eeca6_intraventricular,0.5
975,ID_e074eeca6_subarachnoid,0.5
976,ID_e074eeca6_subdural,0.5
977,ID_e074eeca6_any,0.5
978,ID_617f8fe6c_epidural,0.5
979,ID_617f8fe6c_intraparenchymal,0.5
980,ID_617f8fe6c_intraventricular,0.5
981,ID_617f8fe6c_subarachnoid,0.5
982,ID_617f8fe6c_subdural,0.5
983,ID_617f8fe6c_any,0.5
984,ID_3be885808_epidural,0.5
985,ID_3be885808_intraparenchymal,0.5
986,ID_3be885808_intraventricular,0.5
987,ID_3be885808_subarachnoid,0.5
988,ID_3be885808_subdural,0.5
989,ID_3be885808_any,0.5
990,ID_45073ff2f_epidural,0.5
991,ID_45073ff2f_intraparenchymal,0.5
992,ID_45073ff2f_intraventricular,0.5
993,ID_45073ff2f_subarachnoid,0.5
994,ID_45073ff2f_subdural,0.5
995,ID_45073ff2f_any,0.5
996,ID_4a45733a5_epidural,0.5
997,ID_4a45733a5_intraparenchymal,0.5
998,ID_4a45733a5_intraventricular,0.5
999,ID_4a45733a5_subarachnoid,0.5
1000,ID_4a45733a5_subdural,0.5
1001,ID_4a45733a5_any,0.5
1002,ID_e6cf44dda_epidural,0.5
1003,ID_e6cf44dda_intraparenchymal,0.5
1004,ID_e6cf44dda_intraventricular,0.5
1005,ID_e6cf44dda_subarachnoid,0.5
1006,ID_e6cf44dda_subdural,0.5
1007,ID_e6cf44dda_any,0.5
1008,ID_58688c82d_epidural,0.5
1009,ID_58688c82d_intraparenchymal,0.5
1010,ID_58688c82d_intraventricular,0.5
1011,ID_58688c82d_subarachnoid,0.5
1012,ID_58688c82d_subdural,0.5
1013,ID_58688c82d_any,0.5
1014,ID_375e0a90d_epidural,0.5
1015,ID_375e0a90d_intraparenchymal,0.5
1016,ID_375e0a90d_intraventricular,0.5
1017,ID_375e0a90d_subarachnoid,0.5
1018,ID_375e0a90d_subdural,0.5
1019,ID_375e0a90d_any,0.5
1020,ID_953bfd576_epidural,0.5
1021,ID_953bfd576_intraparenchymal,0.5
1022,ID_953bfd576_intraventricular,0.5
1023,ID_953bfd576_subarachnoid,0.5
1024,ID_953bfd576_subdural,0.5
1025,ID_953bfd576_any,0.5
1026,ID_440d6a414_epidural,0.5
1027,ID_440d6a414_intraparenchymal,0.5
1028,ID_440d6a414_intraventricular,0.5
1029,ID_440d6a414_subarachnoid,0.5
1030,ID_440d6a414_subdural,0.5
1031,ID_440d6a414_any,0.5
1032,ID_c64dab456_epidural,0.5
1033,ID_c64dab456_intraparenchymal,0.5
1034,ID_c64dab456_intraventricular,0.5
1035,ID_c64dab456_subarachnoid,0.5
1036,ID_c64dab456_subdural,0.5
1037,ID_c64dab456_any,0.5
1038,ID_f93d55328_epidural,0.5
1039,ID_f93d55328_intraparenchymal,0.5
1040,ID_f93d55328_intraventricular,0.5
1041,ID_f93d55328_subarachnoid,0.5
1042,ID_f93d55328_subdural,0.5
1043,ID_f93d55328_any,0.5
1044,ID_7570f803f_epidural,0.5
1045,ID_7570f803f_intraparenchymal,0.5
1046,ID_7570f803f_intraventricular,0.5
1047,ID_7570f803f_subarachnoid,0.5
1048,ID_7570f803f_subdural,0.5
1049,ID_7570f803f_any,0.5
1050,ID_fb1054d23_epidural,0.5
1051,ID_fb1054d23_intraparenchymal,0.5
1052,ID_fb1054d23_intraventricular,0.5
1053,ID_fb1054d23_subarachnoid,0.5
1054,ID_fb1054d23_subdural,0.5
1055,ID_fb1054d23_any,0.5
1056,ID_b4d3409f7_epidural,0.5
1057,ID_b4d3409f7_intraparenchymal,0.5
1058,ID_b4d3409f7_intraventricular,0.5
1059,ID_b4d3409f7_subarachnoid,0.5
1060,ID_b4d3409f7_subdural,0.5
1061,ID_b4d3409f7_any,0.5
1062,ID_dd3ae1a4b_epidural,0.5
1063,ID_dd3ae1a4b_intraparenchymal,0.5
1064,ID_dd3ae1a4b_intraventricular,0.5
1065,ID_dd3ae1a4b_subarachnoid,0.5
1066,ID_dd3ae1a4b_subdural,0.5
1067,ID_dd3ae1a4b_any,0.5
1068,ID_5dbc3e7fc_epidural,0.5
1069,ID_5dbc3e7fc_intraparenchymal,0.5
1070,ID_5dbc3e7fc_intraventricular,0.5
1071,ID_5dbc3e7fc_subarachnoid,0.5
1072,ID_5dbc3e7fc_subdural,0.5
1073,ID_5dbc3e7fc_any,0.5
1074,ID_70ba2ff9d_epidural,0.5
1075,ID_70ba2ff9d_intraparenchymal,0.5
1076,ID_70ba2ff9d_intraventricular,0.5
1077,ID_70ba2ff9d_subarachnoid,0.5
1078,ID_70ba2ff9d_subdural,0.5
1079,ID_70ba2ff9d_any,0.5
1080,ID_55ff242d1_epidural,0.5
1081,ID_55ff242d1_intraparenchymal,0.5
1082,ID_55ff242d1_intraventricular,0.5
1083,ID_55ff242d1_subarachnoid,0.5
1084,ID_55ff242d1_subdural,0.5
1085,ID_55ff242d1_any,0.5
1086,ID_0dc293e8f_epidural,0.5
1087,ID_0dc293e8f_intraparenchymal,0.5
1088,ID_0dc293e8f_intraventricular,0.5
1089,ID_0dc293e8f_subarachnoid,0.5
1090,ID_0dc293e8f_subdural,0.5
1091,ID_0dc293e8f_any,0.5
1092,ID_6273a21ef_epidural,0.5
1093,ID_6273a21ef_intraparenchymal,0.5
1094,ID_6273a21ef_intraventricular,0.5
1095,ID_6273a21ef_subarachnoid,0.5
1096,ID_6273a21ef_subdural,0.5
1097,ID_6273a21ef_any,0.5
1098,ID_67e122d09_epidural,0.5
1099,ID_67e122d09_intraparenchymal,0.5
1100,ID_67e122d09_intraventricular,0.5
1101,ID_67e122d09_subarachnoid,0.5
1102,ID_67e122d09_subdural,0.5
1103,ID_67e122d09_any,0.5
1104,ID_fb5d5aeaf_epidural,0.5
1105,ID_fb5d5aeaf_intraparenchymal,0.5
1106,ID_fb5d5aeaf_intraventricular,0.5
1107,ID_fb5d5aeaf_subarachnoid,0.5
1108,ID_fb5d5aeaf_subdural,0.5
1109,ID_fb5d5aeaf_any,0.5
1110,ID_b4cd696c2_epidural,0.5
1111,ID_b4cd696c2_intraparenchymal,0.5
1112,ID_b4cd696c2_intraventricular,0.5
1113,ID_b4cd696c2_subarachnoid,0.5
1114,ID_b4cd696c2_subdural,0.5
1115,ID_b4cd696c2_any,0.5
1116,ID_99865d3c4_epidural,0.5
1117,ID_99865d3c4_intraparenchymal,0.5
1118,ID_99865d3c4_intraventricular,0.5
1119,ID_99865d3c4_subarachnoid,0.5
1120,ID_99865d3c4_subdural,0.5
1121,ID_99865d3c4_any,0.5
1122,ID_aea0a8755_epidural,0.5
1123,ID_aea0a8755_intraparenchymal,0.5
1124,ID_aea0a8755_intraventricular,0.5
1125,ID_aea0a8755_subarachnoid,0.5
1126,ID_aea0a8755_subdural,0.5
1127,ID_aea0a8755_any,0.5
1128,ID_ae072d993_epidural,0.5
1129,ID_ae072d993_intraparenchymal,0.5
1130,ID_ae072d993_intraventricular,0.5
1131,ID_ae072d993_subarachnoid,0.5
1132,ID_ae072d993_subdural,0.5
1133,ID_ae072d993_any,0.5
1134,ID_1464362ad_epidural,0.5
1135,ID_1464362ad_intraparenchymal,0.5
1136,ID_1464362ad_intraventricular,0.5
1137,ID_1464362ad_subarachnoid,0.5
1138,ID_1464362ad_subdural,0.5
1139,ID_1464362ad_any,0.5
1140,ID_a2df3eb9a_epidural,0.5
1141,ID_a2df3eb9a_intraparenchymal,0.5
1142,ID_a2df3eb9a_intraventricular,0.5
1143,ID_a2df3eb9a_subarachnoid,0.5
1144,ID_a2df3eb9a_subdural,0.5
1145,ID_a2df3eb9a_any,0.5
1146,ID_56cbb490e_epidural,0.5
1147,ID_56cbb490e_intraparenchymal,0.5
1148,ID_56cbb490e_intraventricular,0.5
1149,ID_56cbb490e_subarachnoid,0.5
1150,ID_56cbb490e_subdural,0.5
1151,ID_56cbb490e_any,0.5
1152,ID_a2488c62f_epidural,0.5
1153,ID_a2488c62f_intraparenchymal,0.5
1154,ID_a2488c62f_intraventricular,0.5
1155,ID_a2488c62f_subarachnoid,0.5
1156,ID_a2488c62f_subdural,0.5
1157,ID_a2488c62f_any,0.5
1158,ID_56d411a6f_epidural,0.5
1159,ID_56d411a6f_intraparenchymal,0.5
1160,ID_56d411a6f_intraventricular,0.5
1161,ID_56d411a6f_subarachnoid,0.5
1162,ID_56d411a6f_subdural,0.5
1163,ID_56d411a6f_any,0.5
1164,ID_2eaae33f4_epidural,0.5
1165,ID_2eaae33f4_intraparenchymal,0.5
1166,ID_2eaae33f4_intraventricular,0.5
1167,ID_2eaae33f4_subarachnoid,0.5
1168,ID_2eaae33f4_subdural,0.5
1169,ID_2eaae33f4_any,0.5
1170,ID_a223e85e2_epidural,0.5
1171,ID_a223e85e2_intraparenchymal,0.5
1172,ID_a223e85e2_intraventricular,0.5
1173,ID_a223e85e2_subarachnoid,0.5
1174,ID_a223e85e2_subdural,0.5
1175,ID_a223e85e2_any,0.5
1176,ID_f18acd37d_epidural,0.5
1177,ID_f18acd37d_intraparenchymal,0.5
1178,ID_f18acd37d_intraventricular,0.5
1179,ID_f18acd37d_subarachnoid,0.5
1180,ID_f18acd37d_subdural,0.5
1181,ID_f18acd37d_any,0.5
1182,ID_c13bc0dd5_epidural,0.5
1183,ID_c13bc0dd5_intraparenchymal,0.5
1184,ID_c13bc0dd5_intraventricular,0.5
1185,ID_c13bc0dd5_subarachnoid,0.5
1186,ID_c13bc0dd5_subdural,0.5
1187,ID_c13bc0dd5_any,0.5
1188,ID_1ae9949e8_epidural,0.5
1189,ID_1ae9949e8_intraparenchymal,0.5
1190,ID_1ae9949e8_intraventricular,0.5
1191,ID_1ae9949e8_subarachnoid,0.5
1192,ID_1ae9949e8_subdural,0.5
1193,ID_1ae9949e8_any,0.5
1194,ID_8ff2f226c_epidural,0.5
1195,ID_8ff2f226c_intraparenchymal,0.5
1196,ID_8ff2f226c_intraventricular,0.5
1197,ID_8ff2f226c_subarachnoid,0.5
1198,ID_8ff2f226c_subdural,0.5
1199,ID_8ff2f226c_any,0.5
1200,ID_a9a28d58d_epidural,0.5
1201,ID_a9a28d58d_intraparenchymal,0.5
1202,ID_a9a28d58d_intraventricular,0.5
1203,ID_a9a28d58d_subarachnoid,0.5
1204,ID_a9a28d58d_subdural,0.5
1205,ID_a9a28d58d_any,0.5
1206,ID_c52e81f70_epidural,0.5
1207,ID_c52e81f70_intraparenchymal,0.5
1208,ID_c52e81f70_intraventricular,0.5
1209,ID_c52e81f70_subarachnoid,0.5
1210,ID_c52e81f70_subdural,0.5
1211,ID_c52e81f70_any,0.5
1212,ID_33cecd910_epidural,0.5
1213,ID_33cecd910_intraparenchymal,0.5
1214,ID_33cecd910_intraventricular,0.5
1215,ID_33cecd910_subarachnoid,0.5
1216,ID_33cecd910_subdural,0.5
1217,ID_33cecd910_any,0.5
1218,ID_a034f43e4_epidural,0.5
1219,ID_a034f43e4_intraparenchymal,0.5
1220,ID_a034f43e4_intraventricular,0.5
1221,ID_a034f43e4_subarachnoid,0.5
1222,ID_a034f43e4_subdural,0.5
1223,ID_a034f43e4_any,0.5
1224,ID_c9f226b8c_epidural,0.5
1225,ID_c9f226b8c_intraparenchymal,0.5
1226,ID_c9f226b8c_intraventricular,0.5
1227,ID_c9f226b8c_subarachnoid,0.5
1228,ID_c9f226b8c_subdural,0.5
1229,ID_c9f226b8c_any,0.5
1230,ID_b3d01473d_epidural,0.5
1231,ID_b3d01473d_intraparenchymal,0.5
1232,ID_b3d01473d_intraventricular,0.5
1233,ID_b3d01473d_subarachnoid,0.5
1234,ID_b3d01473d_subdural,0.5
1235,ID_b3d01473d_any,0.5
1236,ID_f3004e0da_epidural,0.5
1237,ID_f3004e0da_intraparenchymal,0.5
1238,ID_f3004e0da_intraventricular,0.5
1239,ID_f3004e0da_subarachnoid,0.5
1240,ID_f3004e0da_subdural,0.5
1241,ID_f3004e0da_any,0.5
1242,ID_e1bd63d45_epidural,0.5
1243,ID_e1bd63d45_intraparenchymal,0.5
1244,ID_e1bd63d45_intraventricular,0.5
1245,ID_e1bd63d45_subarachnoid,0.5
1246,ID_e1bd63d45_subdural,0.5
1247,ID_e1bd63d45_any,0.5
1248,ID_9f1acbb48_epidural,0.5
1249,ID_9f1acbb48_intraparenchymal,0.5
1250,ID_9f1acbb48_intraventricular,0.5
1251,ID_9f1acbb48_subarachnoid,0.5
1252,ID_9f1acbb48_subdural,0.5
1253,ID_9f1acbb48_any,0.5
1254,ID_a967ac013_epidural,0.5
1255,ID_a967ac013_intraparenchymal,0.5
1256,ID_a967ac013_intraventricular,0.5
1257,ID_a967ac013_subarachnoid,0.5
1258,ID_a967ac013_subdural,0.5
1259,ID_a967ac013_any,0.5
1260,ID_77cb00172_epidural,0.5
1261,ID_77cb00172_intraparenchymal,0.5
1262,ID_77cb00172_intraventricular,0.5
1263,ID_77cb00172_subarachnoid,0.5
1264,ID_77cb00172_subdural,0.5
1265,ID_77cb00172_any,0.5
1266,ID_9bccefd65_epidural,0.5
1267,ID_9bccefd65_intraparenchymal,0.5
1268,ID_9bccefd65_intraventricular,0.5
1269,ID_9bccefd65_subarachnoid,0.5
1270,ID_9bccefd65_subdural,0.5
1271,ID_9bccefd65_any,0.5
1272,ID_a92e9dfbf_epidural,0.5
1273,ID_a92e9dfbf_intraparenchymal,0.5
1274,ID_a92e9dfbf_intraventricular,0.5
1275,ID_a92e9dfbf_subarachnoid,0.5
1276,ID_a92e9dfbf_subdural,0.5
1277,ID_a92e9dfbf_any,0.5
1278,ID_78b14e608_epidural,0.5
1279,ID_78b14e608_intraparenchymal,0.5
1280,ID_78b14e608_intraventricular,0.5
1281,ID_78b14e608_subarachnoid,0.5
1282,ID_78b14e608_subdural,0.5
1283,ID_78b14e608_any,0.5
1284,ID_e75ef8300_epidural,0.5
1285,ID_e75ef8300_intraparenchymal,0.5
1286,ID_e75ef8300_intraventricular,0.5
1287,ID_e75ef8300_subarachnoid,0.5
1288,ID_e75ef8300_subdural,0.5
1289,ID_e75ef8300_any,0.5
1290,ID_5f71a0c1f_epidural,0.5
1291,ID_5f71a0c1f_intraparenchymal,0.5
1292,ID_5f71a0c1f_intraventricular,0.5
1293,ID_5f71a0c1f_subarachnoid,0.5
1294,ID_5f71a0c1f_subdural,0.5
1295,ID_5f71a0c1f_any,0.5
1296,ID_35098daf6_epidural,0.5
1297,ID_35098daf6_intraparenchymal,0.5
